,tweet
422,@dhmontgomery @midwayenglewood But how would you explain the flu disappearing everywhere and not just lockdown/mask… https://t.co/DCGSjtrhYj
423,Today everyone is worried about 2nd phase of covid 19 but all these leaders were part of spreading Covid 19 in elec… https://t.co/ylVlsnCp1o
424,@minicheps Its the shield for me😃. Mask up guys. Covid is bitter just like ndimu and apilo 😃  so creative.
425,"While we need to remain vigilant &amp; continue to practice social distancing, mask washing &amp; hand hygiene, the vaccine… https://t.co/6Wlg2PCql2"
426,I wear a mask and have been vaccinated completely against covid with 2 doses of the Pfizer vaccine! 7 days from imm… https://t.co/atl2MpoyiR
427,@dmdeoria @Sk9Santosh @Shalabhoffice @PMOIndia @AwasthiAwanishK @myogiadityanath @shalabhmani @dipanshu56 @UPGovt… https://t.co/I4vBIaeoBo
428,"Had Covid in December, had both shots... still wearing a mask https://t.co/lMiMnB962y"
429,"Seamless Balaclava Anti Shedding Protection Breathable - https://t.co/nPgO8mtlO4

#coronavirus #covid #covid19… https://t.co/Btcxqt2Gr3"
430,"Apology not enough for comparing B.C.'s COVID-19 mask rule to residential schools, say First Nations members https://t.co/yHwYWN50gL"
431,"Kemptville, Ont. restaurant to open for ‘mask burning party’ amid COVID-19 lockdown https://t.co/EuHFgp8xAw Indeed… https://t.co/KTahR2jck3"
432,Nothing like someone complaining abt care in hospitals/rehab &amp; you try to nicely explain there’s no staff because o… https://t.co/kTaytFsXz8
433,"@FinMinIndia @nsitharamanoffc @Anurag_Office @PIB_India @DDNewslive @airnewsalerts @IncomeTaxIndia Madam, please as… https://t.co/6NPR7bgCfc"
434,RIGHT NOW: Board of Co. Commissioners discussing the Washoe Co. COVID-19 plan. If adopted moves to State Task Force… https://t.co/2IpDXM93N5
435,"@voss76 @CP24 Covid = coronavirus
Coronavirus = flu

Covid 19 strain hasn’t even been isolated yet. Everyone is tes… https://t.co/obX1eXpBEb"
436,First one down. 50% vaccinated. Let’s all work together to fight covid. Wear your mask and get vaccine. 🙏🏻 🙏🏻 🙏🏻 https://t.co/hiFNiqqLoA
437,"Dawai Bhi
Aur Kadaai Bhi
Continue following COVID-19 appropriate behaviour 
• Wear your mask properly
• Wash/Santit… https://t.co/R2q566Qqkv"
438,Meanwhile he supported a no mask mandate and wanted everything open at full capacity and school open at the peak of… https://t.co/0PnnZs4Vbs
439,"My daughter just sent me a picture of herself with an I Got My Covid Shot sticker.  Even with her mask on, I can te… https://t.co/XgfI76sXbv"
440,"@nasahqphoto @Astro_Sabot @novitskiy_iss @Space_Station @NASA @roscosmos COVID is still a thing. Wear a damn mask, please."
441,"As we begin the spring season, we are asking spectators at all activity and athletic events to wear a mask to help… https://t.co/QyacJGxSAH"
442,@Helen_Wood86 No mask on so can't serve it. Strict covid rules
443,"The Covid Pandemic is over only to be replaced by a much more dangerous one, and that is the Pandemic of fear that… https://t.co/REIJInaBQE"
444,"@MAGAmomof4 @jhaskinscabrera It’s thought, or was, that kids get mild cases because they’re often sick.… https://t.co/A8elDiLgPZ"
445,"Have we gotten to the point that we can remove mask off of statues and inanimate objects, or even mascots for that… https://t.co/zux6Sbc7S7"
446,"@mask_up_sweden Nej.
It's been 42 days since our last local case in Victoria Australia. Now I only wear a mask on p… https://t.co/srfFCEQ5En"
447,"@ThoughtCrushing @MarioFOXLA @FOXLA @GDLA It means your chance of dying from COVID is significantly decreased, and… https://t.co/xk6qQPOtPm"
448,"A few days back some people were asking what to do with the spare masks. Where have they all disappeared?

We have… https://t.co/Z4XGN7OOtz"
449,Excited for the moment I can get on this app and harass the “I’ll definitely still wear my mask after covid - so fa… https://t.co/xtD5YiKZvk
450,I’m using this mask more for the pollen than covid
451,Corona viruses bacteria first safety your mask second safety covid 19 vaccine inject to the all World everyone peop… https://t.co/YMVitObpyb
452,"@LozzaFox ""Meghan two weddings""? Seriously? You sound more like Trump everyday. Surprised you aren't calling Covid… https://t.co/emuujpmJf3"
453,People who want to deny getting vaccinated for COVID are the same ones who say my body my choice by are against abo… https://t.co/TEzDtV6WwR
454,"In the market for a table-top press?

Look no further than our Garage Sale (this Saturday, April 10th, 10-4).

You… https://t.co/tNVCm7qu3z"
455,"@Stockwell_Day Hey Stock, go have a visit with them, three have tested positive for Covid, I'm sure you're not worr… https://t.co/9rZ3D30mPm"
456,"The stupidity of a mask requirement for your track team, while running outside, shows YOU aren’t following the scie… https://t.co/f6mxEktc7s"
457,"Went to a bar for the first time (since covid) last night, wore a mask, and mfs were walking up to me trying to pull it down all night...."
458,@jessesingal What makes me sad about it is that there are people who are so conditioned to fear that they don't jus… https://t.co/Cn73HDEnTY
459,Just saw a girl with a broken foot with her WHOLE MASK DOWN at school I guess you can that ain’t the only thing bro… https://t.co/4hHxhIpJ7I
460,"@_evebennett I have a 99.997 chance of surviving covid. If I get the vaccine I can still catch covid, infect others… https://t.co/typ7lJZ3FP"
461,"@Toure Keep wearing a mask and distancing, the vaccine keeps you from dying not catching Covid."
462,"@BillBillyb02 In Michigan 246 people have tested positive for Covid, 2 weeks after being fully vaccinated with 8 ho… https://t.co/P3NAnIrUEI"
463,@iSourabhMishra @tiwariaditi0909 @MoHFW_INDIA @HMOIndia @PIBHomeAffairs @iPiyushPrakash @_cpsharma @knightrider_NP… https://t.co/FTtz8XM16w
464,@TODAYshow @SamBrockNBC Maybe covid isn’t as serious as people thought it was going to be. Lift the mask mandates a… https://t.co/MBD6RQvlhM
465,@JohnDombroski8 I actually went online now and looked and I still don’t see one study that proves that covid transm… https://t.co/RNce5WrJl7
466,"#NursingKnows that together we can help stop the spread of COVID-19. Wash your hands, keep your distance, wear a ma… https://t.co/oX0iTwM7TE"
467,"@democracynow HIPAA, PERSONAL, DNA info. is sent to Chinese Gov. through Covid-19 tests. We don't want Chinese Gov.… https://t.co/jBp22PM7c7"
468,Need a face mask? Pick up free masks at any of our #MDPLS locations while supplies last. Wear a mask to help reduce… https://t.co/SXR7VKULz4
469,"@odisha_police If you are collecting fine from violators of covid guidelines, who will take action on you of your v… https://t.co/PfQAKQqfrX"
470,@kcsamh @TheREACHStudy @quahrc The so-called 'new normal' (of permanent mask wearing and government-enforced social… https://t.co/OklekjEN1e
471,"My friend David came by today, his eyes full of sadness above his mask. He had a phone call from his father this mo… https://t.co/efvhJGm5vV"
472,"I'd like to start following Texas science now please
#onpoli #EndTheLockdowns @fordnation #onhealth 

https://t.co/xeZGaUzl0u"
473,@BJP4India @JPNadda While hon PM @narendramodi says in televised speech that covid-19 guidlines are not adhered &amp; p… https://t.co/ayQRRe8Rwv
474,The best bit about  #PrimeMinisterModi's address was about the significant role of the state governors in combating… https://t.co/2COzCas71l
475,@sri50 All were not following the Covid protocol and elections got over we can expect more cases... # Wear mask😷 an… https://t.co/ltTJGCCy58
476,@ScottMGreer Mask mandates incentivize people to spread covid via mask reuse cmv
477,I'm afraid that America will be facing another health crisis with long Covid. We have barely scraped the surface of… https://t.co/oyV3kKI7lh
478,@StephNickolas @NYCFCdad @JumpingJellyb13 @MOREcaucusUFT @UFT My job is to write policies on infection control. Mas… https://t.co/1OX73iJlfn
479,"#KingCounty is in Phase 3, but no matter the phase, the best path is always to #RecreateResponsibly! 💚 Thanks for c… https://t.co/bZM3PGhTJm"
480,@thomaskaine5 My sister lived in west central Fl and absolutely wears a mask but she said that many people around t… https://t.co/Y4mkAWOFRb
481,"@Apple @MySuratMySMC iavenue 48, Four Point, VIP Road,Surat, Gujarat. Authorised Apple Store. Worst store experienc… https://t.co/rCZxPzWbm4"
482,"@kwalk4780 @chrisvanderveen The honest reply is ""don't know."" Here are things to consider that are unknown factors:… https://t.co/1ZkAKEdm5k"
483,"Oklahoma City mask mandate likely will expire April 30, Mayor David Holt says https://t.co/mWNZRz35rb via @theoklahoman_"
484,"One year ago today, my first COVID symptoms hit and within days I was knocked flat. I spent several long, hard mont… https://t.co/7iI7S5aEwd"
485,"Boris Johnson is clearly breaching the COVID regulations today - meeting and speaking to people indoors, without a… https://t.co/etcMNaVh7h"
486,@JohnDombroski8 Isn’t standardized- who was wearing an n-95 versus a surgical mask? Who was wearing a cloth mask? I… https://t.co/KdNa23I6ua
487,It's Take Action for Libraries Day! The best action you can take right now is to adhere to your library's COVID saf… https://t.co/FBkrNE0LbZ
488,"well, I now know the covid is specifically used as an excuse of the bad economy, and the Fed Chair has no tools to… https://t.co/yTtGiP06K6"
489,"@joplinsteve @SteveDeaceShow When I was a child I had COVID
My mask felt just like a china diaper
Now I've got that… https://t.co/84kzukFeeA"
490,"@BernieSanders HIPAA, PERSONAL, DNA info. is sent to Chinese Gov. through Covid-19 tests. We don't want Chinese Gov… https://t.co/7FHIeJDypS"
491,"Give yourself up front protection with Regal’s Level 1 Surgical Mask.

#covid #covid19 #mask #surgical #facemask… https://t.co/Q9jjLilwP8"
492,"Give yourself up front protection with Regal’s Level 1 Surgical Mask.

#covid #covid19 #mask #surgical #facemask… https://t.co/aUhL7K8tjX"
493,@Bias4Actions @IngrahamAngle Well seeing how masks don't work... look at Florida and Texas; they stopped the lockdo… https://t.co/i4lOU1RpUO
494,@RiceWuhan @keigh_see @rawlinson92 @JoeEason1 @GEIST_VIEW @wiguy45 @Freak0nIine @livetogro @FLATHORIZON @piersb23… https://t.co/OwRqPROkUd
495,"@anthony_pichacz That’s fine, but everyone is in charge of their own health. If you’re immune compromised, stay hom… https://t.co/c1BGWlsYts"
496,When the woke mask police start bothering you and accuse you of breaking some law.... do this. https://t.co/JKl9vC9jqg
497,"@MOH_Kenya Vaccine offers protection against Covid and especially from the severe forms of the disease. 
Some peopl… https://t.co/y2qWK4niwa"
498,@BBGRichie Ryan Christian covered long covid. All linked to mask wearing and inflammation.
499,"@BrittanyLauga @LyndaFrench19 I'll be having my flu shot, because the corrupt LNP have nothing to do with it. I wil… https://t.co/t8PYsS8Vvx"
500,"@narendramodi @BJP4India Covid appropriate behaviour also means using mask.
And you, Mr Modi, are guilty of breachi… https://t.co/0wuWve3gBm"
501,"@DC_Gurugram Sir pls make surprice visit in govt and pvt companies offices 

Check mask six feet distance. Pls clis… https://t.co/GnnvnofmFC"
502,@LaVineMVPszn covid would never be a threat to me so I don't understand how wearing a mask incorrectly matters.
503,"@varindersingh24 Yes and getting second shot on Monday but will still wear mask &amp; if everyone else does, we can kno… https://t.co/ZkWG0jzlMw"
504,"@haylo64 I got my 1st Pfizer Covid-19 shot on Monday. Little sore in the arm, nothing more. 😊

2nd one due in May &amp; I mask up."
505,"@myogiadityanath @dgpup @Uppolice
Troubles increased due to Covid-19
@dmupsha-DM/@shahjahanpurpol-SP took over the… https://t.co/PclNerXVce"
506,"Arwady: We are seeing more COVID-19 cases involving the more-transmissible variant in Chicago, although it does not… https://t.co/8COuKKbfh9"
507,"""I think I can state that with pretty much 100 percent certainty,"" Mayor David Holt said in an interview with News9. https://t.co/xobOiKKa5b"
508,Heard we’re gonna have to wear a mask when we play online video games so we can’t catch covid through game chat
509,"@ksilentmajority @LaBoomer68 @askjillian Kristy, because of my lung condition, I am a high COVID risk and have bare… https://t.co/YWJXhOwBP4"
510,"Deaths have skyrocketed — Mask fight leads to big prison sentence - Axios

#covid https://t.co/Bbt2uRY4KR"
511,[Article] #FacialRecognition beats the #Covid-mask challenge. | It may sound strange but wearing a mask does not ne… https://t.co/xCtkbciccX
512,"So apparently, my aunt just got yelled at for visiting my dad in his nursing home because she was wearing a cloth m… https://t.co/zyKlriyUk1"
513,This test investigated the CDC recommendation that masks should NOT pass light through it. This single layer cotton… https://t.co/CVispfAVYb
514,@TheAthleticCHI That mask will protect LaRussa from covid and a nuclear attack!!  That has to be in the team photo… https://t.co/dGssrTEclX
515,"@ItsRubiology Get well soon
Just follow the medical advice
Vit C rich Diet..steam..desi kadha..
Medicines... regula… https://t.co/OkrQfgwI9w"
516,"@jameswattie @ICESOntario The issue is more complicated than you understand, I have been repeatedly accosted near K… https://t.co/IKWmTtrzix"
517,Night curfew has no effect because corona spreads when people move too crowded.10 pm to 5 am no movement then how c… https://t.co/rz2sa0CDmj
518,"@varindersingh24 @SeanFlan45 i did get my 2nd poke.  I wear a mask when around others in public always, still

only… https://t.co/4bNGPLlH4U"
519,"Test.          Have Mask.

   Track.      Always Do Hand Wash.

   Treat.      Have Social Distance.

Follow COVID… https://t.co/ZZzAr8OjcD"
520,"You can still get sick with COVID after being vaccinated, just not as severe or requiring hospitalization.
I'd like… https://t.co/XyrgEyoHks"
521,"@TeamPelosi HIPAA, PERSONAL, DNA info. is sent to Chinese Gov. through Covid-19 tests. We don't want Chinese Gov. t… https://t.co/JVFN3vkOFU"
522,@drdagly I work in a high school and to think that the govt has not vaccinated teachers blows my mind. Students mov… https://t.co/KkRjwk8AUV
523,@PanasonicIndia Is your advt. about AC appropriate? Does AC prevent spreading #COVID ? Lady who entering house shown without mask.
524,"How to wear a fabric mask safely during COVID-19.

#who #Barbados #wearamask #staysafe https://t.co/Ub9XLCLJ4r"
525,Sat with U.S. Senator Mike Braun this morning alongside IndyStar colleague Amelia Pak-Harvey. He discussed COVID-19… https://t.co/LVODBU8N4X
526,@Lynn_Museum @artukdotorg He’s removed his Covid face mask for the sitting
527,@boowoo06 i saw HBS bites ....he did said the first half and also said Doctor Nurses already took vaccine so they c… https://t.co/ZlWYmMb3um
528,"@varindersingh24 Yes of course.
As I've said already, we do not yet  know whether we can still spread Covid after f… https://t.co/N11daekf5L"
529,Keeping your distance is a simple way to help stop the spread of COVID-19. Remember to wear a mask and follow the “… https://t.co/jlOgq7eOFG
530,"Outdoor Bandana Seamless Balaclava Coverings - https://t.co/bNFHyYA4tt

#coronavirus #covid #covid19 #face #mask… https://t.co/wn8wCGvJWV"
531,"Come On Now!

15 of us died from covid. 101 deaths currently under investigation.

447 of us in hospital. The numbe… https://t.co/aiFFSa5pDr"
532,"IMHO
A running scorecard of all the dangerous lies 
from DT, Fox et al could be aggregated, and used for the class… https://t.co/WDwNdTquZR"
533,"Someone said Adam maybe you should retire, bitch you gotta be kiddin’,
My covid mask couldn’t even stop me from spittin’"
534,"Today’s my only day off and I am just relishing in self care 🥰 Got my nails done, getting my hair cut and then goin… https://t.co/sPyU5QtRUs"
535,@JohnDombroski8 I would like to see even one conclusive double blind study on the efficacy of masking before I re-i… https://t.co/pljMMNVd23
536,@JKennedyReport @GovRonDeSantis @CDCgov Covid cases here in FL are on the rise big time. All 5 variants are herr an… https://t.co/g8MrVeivcR
537,Just a reminder that once you've had your 2nd dose of the COVID vaccine you must wait 2 weeks before resuming norma… https://t.co/2cAkQaHfYi
538,"@ndtv Ghanti bajeo, light galoue, then India became no 1 Covid. Again Covid case increase same story repeating agai… https://t.co/UBl9adKB3L"
539,"The vaccine is like the mask, false idea of protection, and the only reasons people do is of compliance and fear.
https://t.co/AVB7DRAFz6"
540,@otvnews We want only close the school college university and other educational institutions bcuz.. no one obey the… https://t.co/DuOOdujXdk
541,"@CMofKarnataka @narendramodi @BSYBJP Hon CM
Why again #NightCurfew,Its unscientific.
#ThinkAbout
Stop Gatherings,ca… https://t.co/QfR8NT5pNW"
542,@PMOIndia @sonalgoelias @narendramodi What about election rallies in 5 states &amp; thousands come without mask or soci… https://t.co/RRcRRce3QD
543,@cmohry @narendramodi @mlkhattar Sir pls tell companies in gurugram and faridabad to work from home as much possibl… https://t.co/OoU0mwpHcv
544,"No mask, no entry in #Karimnagar bus stand

In the wake of spurt in Covid-19 cases under the second wave, Karimnaga… https://t.co/MZ2ZmFDZn2"
545,"What YOU can do after being FULLY VACCINATED.

You CAN visit other fully vaccinated people.

You shouldn’t visit un… https://t.co/VpiKYT59le"
546,LOOKING AHEAD: Nashville health leaders are anticipating on updating the reopening order next week   https://t.co/M6Ry53wwRF
547,tamam batlob mel uber eno yelbes mask ebtada yeshrahli ezay covid isnt even real
548,@pixieskygoddess I will be wearing a mask from now on whether Covid-19 or Flu season.
549,Of course. I had first Covid vaccine this am and I plan on wearing my mask until the government says no need. Even… https://t.co/CBfMmVhY6i
550,@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @COVIDNewsByMIB… https://t.co/oA0yQDu6Zj
551,"@GitRDoneLarry @lorigirl804 @vstradtner @AdamBaldwin Yeah like ""do things outside, wear a mask (flu I'd at all time… https://t.co/tYDZ0Kbbtc"
552,"What do Arkansas, Mississippi, and Iowa have in common? They all lifted mask mandates, clearly defying CDC guidelin… https://t.co/NNy3800UrF"
553,A carpenter friend told me the workers are calling the gov to get their sites inspected for covid violations becaus… https://t.co/ShnKe7ak1i
554,One rule for you! Boris sparks outrage after failing to follow own Covid rules – PICTURED https://t.co/7R85c8wTzw
555,People who were infected with COVID-19 and still refuse to wear a mask or the vaccination are a special kind of stupid. #YoureJustAStatistic
556,@AOC LOL -- hey @AOC --are you ever correct ? -- idiotic Michigan still in full lockdown mode leads the nation in C… https://t.co/jpHpHmYfYM
557,@guavavenezolana As someone that got covid back in December and has also been fully vaccinated for about a month no… https://t.co/jKxzOx9tMt
558,"To win against the virus you need to outsmart it... please be careful... the key is not you not getting the virus,… https://t.co/05sGCIhXpZ"
559,Indians are being banned from flying to countries like New Zealand as Covid 19 spreads like a rage. And here is the… https://t.co/gXmhuAl4rD
560,@CNN The benefits being that you can still spread covid and should stay locked down and wear a mask and social dist… https://t.co/lZyiZdO8Zi
561,"If I pick up a ""normal"" viral load of ACTUAL Covid-19 from somebody sneezing over the top of their improperly-worn… https://t.co/EAXBhJZCpB"
562,"UP POLICE
@Uppolice please follow your tagline
·
Apr 7
A mask everyday Keeps the Covid away ! https://t.co/89LJQb8rOd"
563,"@MaxJacobsEdison I didn't say they were, their Gov has consistently been anti-mask, she's making a big show out of… https://t.co/A0cTNMIIoy"
564,"@nabadasjsg Yes, it again our social responsibility to stay safe with mask and social distancing. We must avoid rus… https://t.co/ukE4i8zBJW"
565,"@WHO @WHOSEARO @WHOWPRO @WHO_Europe @pahowho @opsoms @WHOAFRO @WHOEMRO covid cure-
If the mask works, why 2 yards d… https://t.co/pDdrWdO4AU"
566,@Anon67802320 @RepKClark Scalia stated that the right to bear arms is not unlimited and that guns and gun ownership… https://t.co/iLY9qNPEvh
567,"@WHO covid cure-
If the mask works, why 2 yards distance?
If working 2 yards distance, why sanitizer?
If sanitizers… https://t.co/DzsIRzv9ll"
568,I almost wasted £40 on a covid compliant Zemo mask
569,@CourtneyHella That is somewhat on you. We never normalize covid. We wear masks as little as poss &amp; Never outside.n… https://t.co/RanCmAiQW6
570,"WHY there is Mask when there's VACCINATION, is COVID-19 MEDIA HYPE."
571,"We encourage you to monitor  https://t.co/N3nBTjESVx  for additional information and updates.

Be safe, be kind and please wear a mask."
572,"I don't understand why folks in Ontario, Canada haven't received an emergency alert yet that says that wearing a ma… https://t.co/YAYfhxMGas"
573,"@VoLinxx My dad got fully vaccinated last month. 
He went to an event recently with hundreds of people outside walk… https://t.co/PRqMnRPJXU"
574,@IndiaToday @narendramodi Stop BJP rallies immediately. Wear mask! Covid will automatically come down PM sir!
575,"@kelly_j_baker I just had to drop my kiddo off for the same thing... and not one teacher was wearing a mask. 
they… https://t.co/0twqlA1nda"
576,"@godschoed @memetomori33 @DrTomFrieden “Found mask mandates led to a slowdown in daily COVID growth rate, which bec… https://t.co/q3lA6ad8Ap"
577,"@imyourh35379927 @TheMasters If I did not know better, I would assume you are disputing the proven science that sho… https://t.co/PbMgbQSflT"
578,"Take care of health because money cannot buy everything it's you who are responsible for your health. 
Weak mask do… https://t.co/wJoz0BpXYK"
579,@george_jazzcat I’m in Western Australia &amp; we have mostly remained covid free as the majority of cases are behind q… https://t.co/fDx8Ebz0lt
580,"@Uppolice @meerutpolice @CMOfficeUP @UPGovt @Uppolice 
Apr 7---
A mask everyday Keeps the Covid away !"
581,"@thomaskaine5 I, too, am fully vaccinated. I follow science &amp; Dr. Fauci. I double mask w/face shield when I grocery… https://t.co/hisT3JJFPc"
582,@ErRpf @EasternRailway @bchattaraj @grpsdah Separate entry and exit gates have been provided to passengers duly fol… https://t.co/yy93xftQVA
583,"As much as you may hope to toss your mask once you get your COVID-19 vaccine shot, a mask is still a great way to k… https://t.co/eri08T9yIJ"
584,"On COVID, OH is further away from @MikeDeWine standard to lift all public health mitigation mandates than when he a… https://t.co/GksHZclPsU"
585,"Modes to break covid chain 01 TEST , TRACK, TREAT . 02 Mask - Social Distance - Hand Wash 03 Vaccine for ALL . Lets… https://t.co/t1gFOyD0Gr"
586,"Omg 🤥🤥,  nobody can safe nowadays in the world, cos of situation of covid 19, 

Be careful  everybody all over the… https://t.co/qzJXwOrNj0"
587,@trueintegrity87 Maybe you can invent a hijab that also include a COVID mask. One fewer item to put on in the morning :-)
588,"Not sure why Twitter seems divided into two camps on this, but you can:

A) Get lean and strong to better fight off… https://t.co/vnOeQESuab"
589,"Our dumb-ass neighbor, loudly mansplainin' at my wife that since he's had COVID already he doesn't need a vaccine o… https://t.co/QO2fnIjCED"
590,"@xupermask @iamwill @IronheadStudio People are out of work, they're frustrated, depressed, stressed about paying th… https://t.co/z0DLZItjcX"
591,also my mask has a VERY similar pattern to one of my dresses which i think is super cool my city has almost nil cov… https://t.co/B9tMJfdiaB
592,@keigh_see @rawlinson92 @JoeEason1 @GEIST_VIEW @wiguy45 @Freak0nIine @livetogro @FLATHORIZON @piersb23… https://t.co/PlUAUlHqaz
593,Not my neighbors catching Covid and not telling us then asking to pet my cat without a mask or anything and now I h… https://t.co/RATEr3p9Sv
594,"It is Thursday April 08, 2021, 12:18:02. Joe Biden has not instituted a national mask mandate as he promised.  In f… https://t.co/SY20ZwstEP"
595,"@VoLinxx I can’t get vaccinated until may-ish. But I’ve had Covid, have antibodies, but STILL wear my mask everywhe… https://t.co/5WPJq8S139"
596,@BJPLive @narendramodi Why COVID does not spread when you do political gathering where no distance maintained or ma… https://t.co/zwc6S8pGH9
597,@JamieGlazov Can you prove anybody is getting cancer by wearing a mask? What I do know is that 550 K deaths from Co… https://t.co/U1cF1d6VxM
598,Covid 19 Mask Dust Respirator Reusable Masks Cotton Unisex Mouth Masks + 2pcs Carbon Filter Pad Anti Pollution https://t.co/ffb6tjeD9C
599,"By B.N. Frank In October 2020, University of Rhode Island students invented a “Smart Mask” to detect COVID symptoms… https://t.co/NLYzKEMpm6"
600,@JesseLehrich @VP The @VP also promoted getting the Covid-19 vaccine. Has @TedCruz promoted Covid-19 vaccines and m… https://t.co/3nMMveoqgo
601,@BurtTalksSports I’d like to know why a person (dem or rep) would still have to wear a mask after already having Co… https://t.co/F12N2OOge8
602,"Covid is very contiguous. WEAR YOUR MASK .. THIS MUTATION VIRUS IS GOING NO WHERE
STAY HEALTHY AND SAFE. REST IN PA… https://t.co/HvTDOV3OtG"
603,"my ex girlfriend caught covid from her new boyfriend who refused to wear a mask because ""covid is a conspiracy"""
604,@kiranshaw You are making a joke about people dying from a global pandemic. How do you think people who have lost t… https://t.co/Sks1RfoXsy
605,"Am the only one still wearing a nose mask in my class, the big reason is not covid for me but I ran out of sunscreen🧴"
606,"Would you risk it all for love, money, or power? Find out which of our Radio Africa bosses came out on top! 
And...… https://t.co/Nb1FZVNw2x"
607,@pixieskygoddess On the bright side my daughter said she wants to wear her mask from now on because she hasn't been… https://t.co/YyDPWH3hwJ
608,@NicoletteMpls We’re outdoors in the sun ☀️ viruses don’t thrive as well. I think I’d be more sick indoors with a mask Covid-19 or not.
609,A photo of Delhi Chief Minister Arvind Kejriwal putting on an anti-pollution mask on a school boy in November 2019… https://t.co/bVy9JWk7qn
610,When people stop dying of the “coronavirus”? LOL. Have you done any thinking about where the flu and pneumonia disa… https://t.co/iI2oYAwxlE
611,@GovRonDeSantis Keep the cruise industry CLOSED until Covid is under control.  DeSantis has been one of the worst i… https://t.co/BMZN4o9B7H
612,The devilish powers that manufactured the phony Covid pandemic used fear and intimidation to coerce people—especial… https://t.co/291WnTwWMm
613,@rawlinson92 @keigh_see @JoeEason1 @GEIST_VIEW @wiguy45 @Freak0nIine @livetogro @FLATHORIZON @piersb23… https://t.co/M2wGQtELke
614,"@CMMadhyaPradesh @ChouhanShivraj Sir, lockdown is not a solution to COVID 19, unless people are aware of using mask… https://t.co/1SAkDyeLkR"
615,"As #COVID variant cases rise in some states, please take precautions. Wear a mask while in big gatherings, wash you… https://t.co/QIyGkYKmVP"
616,"its double speak , they se it on us all the time , its how u get people to protest covid is fake but at the same ti… https://t.co/qVhcKya5GO"
617,some peoples spirtuality is fucking twisted i know u did not say wearing a mask is against ur human rights😭 my vibr… https://t.co/Hz4yNh8b1S
618,I will continue having this account bc I want to show love to our boys n I enjoy my fan account. Second Covid isn’t… https://t.co/zloOPryYfB
619,"Little known fact about Huckleberry.  While I love a good whiskey and card game, I love golf too.  Always super exc… https://t.co/Hk4UtjQBLl"
620,@Sdlife9 I've flown many times since covid started and most everyone wears a mask at DTW. Just like most people stop at stop signs.
621,"""Mask Up to Keep It Up""

Erectile Dysfunction Risk 6 Times Higher in Men With COVID https://t.co/bhgcjM7zva from @WebMD"
622,@Dr__Dix It’s not you at all. It’s the covid burnout for a majority. Students like me really thrive off of in perso… https://t.co/v9WA9XzVxd
623,"After mask mandate lifted and taking into consideration that it is not a law, the Flipside requires a mask. After e… https://t.co/OB5a8VAt8P"
624,📢 TONIGHT ‼️We kick off ENTERTAINMENT WEEKLY SPRING FLING with the premiere of “The Dark Knight” Silent Headphone S… https://t.co/prWetCGnkA
625,"Texas, behold the data that fully opening - without a mask mandate - lowers covid transmission dramatically! Did yo… https://t.co/VwdHaQrAWQ"
626,Being sanctimonious about COVID safety while wearing a cloth mask is Portland’s “politics” in a nutshell.
627,"📊 RTM poll of the day: Should mask mandates be lifted?
Anonymous Poll
— Yes, in every state
— Yes, but only in stat… https://t.co/hkJJ4DqpiK"
628,"It is essential to continue with COVID-19 mitigation protocols including getting the COVID-19 vaccine, social dista… https://t.co/tQtx0xlOGz"
629,Variants omg they are MUTATIONS from the continued spread of covid-19. There is no end in sight.  major deaths in m… https://t.co/Q0SayIA49d
630,"I have to admit, I feel ashamed of the anti chinese thoughts in my head after having this face mask of for over ten… https://t.co/P9VGNU83Qt"
631,"I'm not ""cushy unemployed."" I am ""conscientious objector unemployed"" and that pays nothing. That means when my comp… https://t.co/XEf1i0CKaR"
632,@edwardnh Wow ... is this a Covid or a CBRN mask?
633,@HemanNamo Modi and Shah are doing huge rallies every day without wearing mask and without ensuring social distanci… https://t.co/VTA1GoMxJY
634,"Don't act silly, act wise, use face mask, covid is on a rise again, if u only could feel  the pain of people who lo… https://t.co/qnNzg2FEVO"
635,@thatchrispalmer @CobbysKid @dylanmsmitty @joncoopertweets His COVID response showed a lack of total leadership. Re… https://t.co/8nvjde1ayL
636,@Officialneha Covid 19safe mask hold important..role..
637,https://t.co/gUZikt6KDM She also told attendees that the mask change made at the state level last week does not apply to Boulder County.
638,"Kemptville, Ontario. Restaurant to open for 'mask burning party' amid COVID-19 shutdown
https://t.co/yAyULTf0tJ"
639,I had to cut my beard cause covid is picking back up and I can’t fit my covid mask with my beard. I have to be ugly… https://t.co/5TxlWb3VxC
640,"there are two people not wearing their mask properly, and one’s in front of me and the other’s next to me, imagine i catch covid"
641,Mask up and maintain remain socially distant. That's the most important safeguard against Covid infection
642,"A face mask or face covering is required prior entering to our building to help stop the spread of Covid.

#covid… https://t.co/Law4h9lxAk"
643,"Funny story from my second shot last week: 

As wee’re in line, car pulls next to us, opens window, guy takes off h… https://t.co/AHwxIEzArh"
644,@Star_Of_Mysore The public were educated on the need for adhering to appropriate COVID-19 behavior is appreciated b… https://t.co/ayErEA2XB0
645,"Indore police brutality 
Reason? Allegedly For not  wearing a mask, so he's gonna die of covid to protect him from… https://t.co/MbEELNu5CM"
